City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
379,Yuzhno-Kurilsk,44.0306,145.8556,58.51,90,25,10.67,scattered clouds
380,Liwale,-9.7667,37.9333,64.62,73,61,2.95,broken clouds
381,Miyako,39.6367,141.9525,70.29,90,84,1.74,light rain
382,Manoel Urbano,-8.8389,-69.2597,91.47,33,4,1.05,clear sky
383,Shenxian,36.2411,115.6672,73.53,80,43,5.82,scattered clouds
384,Leningradskiy,69.3833,178.4167,35.1,99,100,10.25,light snow
385,Itoman,26.1247,127.6694,84.4,89,6,11.5,clear sky
386,Chimoio,-19.1164,33.4833,57.92,93,30,2.62,light rain
387,Stayner,44.4183,-80.096,82.29,64,0,16.6,clear sky
388,Lawton,34.6087,-98.3903,88.07,46,100,10.0,light intensity drizzle
389,Bathsheba,13.2167,-59.5167,83.05,85,3,17.9,clear sky
390,Asadabad,34.7824,48.1185,75.97,15,0,5.46,clear sky
391,Petropavlovsk-Kamchatskiy,53.0452,158.6483,61.39,94,75,2.24,broken clouds
392,Kayerkan,69.3497,87.7602,50.76,86,12,6.31,few clouds
393,Itarema,-2.9248,-39.9167,79.59,76,49,15.64,scattered clouds
394,Evensk,61.95,159.2333,61.45,48,1,6.15,clear sky
395,Lazdijai,54.2333,23.5167,65.82,84,22,1.3,few clouds
396,Korla,41.7597,86.1469,75.94,32,0,2.53,clear sky
397,Oistins,13.0667,-59.5333,82.51,71,2,18.21,clear sky
398,College,64.8569,-147.8028,64.2,67,100,3.47,overcast clouds
399,Kerchevskiy,59.946,56.2884,55.36,94,87,3.71,overcast clouds
400,Kruisfontein,-34.0033,24.7314,50.11,87,0,4.16,clear sky
401,Kihei,20.785,-156.4656,79.84,84,43,5.61,scattered clouds
402,Aykino,62.2248,49.9922,62.35,77,84,4.47,broken clouds
403,Sammamish,47.6418,-122.0804,87.55,53,57,1.99,broken clouds
404,Predivinsk,57.0669,93.4378,58.6,92,100,3.38,overcast clouds
405,Rongcheng,30.634,117.8517,77.77,95,15,2.33,light rain
406,Kavieng,-2.5744,150.7967,81.05,79,100,11.95,light rain
407,Port Hardy,50.6996,-127.4199,59.18,82,40,12.66,scattered clouds
408,Kysyl-Syr,63.8986,122.7617,58.14,97,100,8.37,overcast clouds
409,Kashi,39.4547,75.9797,77.36,22,0,0.89,clear sky
410,Jiexiu,37.0244,111.9125,76.08,48,98,2.86,overcast clouds
411,Nuuk,64.1835,-51.7216,59.61,58,75,17.27,broken clouds
412,Alugan,12.2188,125.4808,81.27,83,99,6.78,overcast clouds
413,Douentza,14.9951,-2.9517,91.69,40,91,8.14,overcast clouds
414,Fukue,32.6881,128.8419,77.45,75,59,13.87,broken clouds
415,Mahon,39.8885,4.2658,79.36,73,0,5.75,clear sky
416,Kedougou,12.5579,-12.1743,75.56,94,100,4.99,moderate rain
417,Beloha,-25.1667,45.05,64.35,86,2,5.48,clear sky
418,Jamiltepec,16.2833,-97.8167,86.23,60,86,6.11,overcast clouds
419,Tondano,1.3038,124.9112,64.49,96,65,2.8,broken clouds
420,Hearst,49.6835,-83.6665,71.6,68,69,11.43,broken clouds
421,Maua,-23.6678,-46.4614,75.74,59,19,4.16,few clouds
422,Waingapu,-9.6567,120.2641,73.51,86,100,11.61,overcast clouds
423,Bambari,5.768,20.6757,72.27,95,100,1.41,light rain
424,Tungor,53.3808,142.9564,55.04,90,100,13.06,overcast clouds
425,San Juan De Abajo,20.8167,-105.1833,91.67,63,17,7.05,few clouds
426,Punta Gorda,26.9298,-82.0454,88.18,72,75,13.0,broken clouds
427,Pisco,-13.7,-76.2167,64.45,68,0,9.22,clear sky
428,Arlit,18.7369,7.3853,98.46,13,22,5.73,few clouds
429,Alakurtti,66.9672,30.3491,63.63,74,93,3.62,light rain
430,Hasaki,35.7333,140.8333,79.29,92,100,17.4,overcast clouds
431,Nurota,40.5614,65.6886,87.91,12,0,11.27,clear sky
432,Oum Hadjer,13.2954,19.6966,80.29,64,100,2.53,overcast clouds
433,Miquelon,47.0975,-56.3814,66.2,86,45,16.42,scattered clouds
434,Ler,8.3018,30.1418,72.43,86,100,3.02,overcast clouds
435,Ola,59.5833,151.2833,60.1,77,81,3.11,broken clouds
436,Dongsheng,39.8161,109.9776,59.05,80,100,20.96,overcast clouds
437,Nueva Guinea,11.6876,-84.4562,84.2,67,92,9.28,overcast clouds
438,Maputo,-25.9653,32.5892,66.99,87,29,1.92,scattered clouds
439,Kristiansund,63.1115,7.732,53.65,87,100,11.5,overcast clouds
440,Vila Velha,-20.3297,-40.2925,71.94,87,13,4.47,few clouds
441,Jumla,29.2747,82.1838,62.83,96,100,1.34,overcast clouds
442,Surin,14.8818,103.4936,75.99,99,100,9.31,overcast clouds
443,Kabare,-2.4683,28.8242,62.56,66,66,1.92,broken clouds
444,Del Carmen,9.8694,125.9697,81.55,78,97,5.59,overcast clouds
445,Bilma,18.6853,12.9164,94.53,26,94,6.38,overcast clouds
446,Abu Dhabi,24.4667,54.3667,98.71,61,0,4.61,clear sky
447,Maniitsoq,65.4167,-52.9,46.56,86,96,14.36,overcast clouds
448,Kalmunai,7.4167,81.8167,78.67,85,99,8.01,overcast clouds
449,Krabi,8.0726,98.9105,77.36,89,100,0.45,overcast clouds
450,San Cristobal,7.7669,-72.225,76.87,64,84,6.02,broken clouds
451,Mason City,43.1536,-93.201,83.08,42,0,16.11,clear sky
452,Husavik,66.0449,-17.3389,51.04,78,83,3.13,broken clouds
453,Belmonte,-15.8631,-38.8828,71.62,87,77,6.87,broken clouds
454,Ilulissat,69.2167,-51.1,51.82,82,75,4.61,broken clouds
455,Tonekabon,36.8163,50.8738,77.94,86,71,4.14,broken clouds
456,Bud,39.447,-86.1758,91.17,46,0,7.65,clear sky
457,Alyangula,-13.8483,136.4192,67.06,66,86,13.22,overcast clouds
458,Souillac,-20.5167,57.5167,69.24,70,80,15.17,broken clouds
459,Bor,56.3567,44.0669,64.33,89,100,8.77,overcast clouds
460,Huancabamba,-5.2386,-79.4506,68.9,56,73,1.81,broken clouds
461,Beringovskiy,63.05,179.3167,48.65,63,29,10.98,scattered clouds
462,Alta Floresta,-9.8756,-56.0861,89.87,25,0,1.23,clear sky
463,San Jeronimo,-11.9472,-75.2829,63.93,34,24,5.19,few clouds
464,Mansa,29.9833,75.3833,80.35,86,100,4.23,overcast clouds
465,Lac Du Bonnet,50.2536,-96.0612,77.86,44,6,13.31,clear sky
466,Harper,4.375,-7.7169,75.45,76,100,8.68,overcast clouds
467,Gien,47.6933,2.6309,69.44,51,7,4.36,clear sky
468,Biak,-0.9131,122.8766,74.91,88,27,6.64,scattered clouds
469,Pemba,-12.974,40.5178,73.69,74,30,12.41,scattered clouds
470,Gat,31.61,34.7642,79.48,100,4,1.83,clear sky
471,Pucara,-15.9803,-71.4606,49.37,29,42,9.42,scattered clouds
472,Leshukonskoye,64.8989,45.7622,53.15,84,8,4.94,clear sky
473,Ruwi,23.5996,58.5507,85.69,71,18,5.57,few clouds
474,Peniche,39.3558,-9.3811,69.3,86,52,18.88,broken clouds
475,Envira,-7.3,-70.2167,90.41,39,36,1.57,scattered clouds
476,Lazaro Cardenas,17.9583,-102.2,88.3,66,36,9.93,scattered clouds
477,Hutchinson,38.0608,-97.9298,98.73,29,0,4.61,clear sky
478,Maceio,-9.6658,-35.7353,78.24,83,20,4.61,few clouds
479,Salalah,17.0151,54.0924,77.09,94,100,5.75,overcast clouds
480,Cayenne,4.9333,-52.3333,84.09,1,40,5.75,scattered clouds
481,Bograd,54.2344,90.8328,57.11,75,67,5.28,broken clouds
482,Djibo,14.1022,-1.6306,87.85,51,27,5.03,scattered clouds
483,Bilibino,68.0546,166.4372,43.05,63,97,4.14,overcast clouds
484,Edd,13.9297,41.6925,91.29,60,67,4.97,broken clouds
485,Mopti,14.6667,-4.0,88.57,51,91,10.94,overcast clouds
486,Pierre,44.3683,-100.351,93.27,27,2,5.01,clear sky
487,Isangel,-19.55,169.2667,78.08,80,4,13.71,clear sky
488,Tombouctou,20.0,-3.0,96.12,28,9,8.01,clear sky
489,Mnogovershinnyy,53.9353,139.9242,53.17,90,100,5.61,overcast clouds
490,Kushima,31.4583,131.2333,77.95,84,79,9.48,broken clouds
491,Morondava,-20.2833,44.2833,69.89,73,0,10.74,clear sky
492,Yeniseysk,58.4497,92.1703,54.45,98,98,4.65,overcast clouds
493,Asyut,27.181,31.1837,86.95,23,0,12.66,clear sky
494,Alofi,-19.0595,-169.9187,78.69,69,40,8.05,scattered clouds
495,Tsiroanomandidy,-18.7667,46.0333,55.35,68,0,3.29,clear sky
496,Keti Bandar,24.1447,67.4497,83.37,85,62,15.03,broken clouds
497,Rockland,41.1668,-74.0496,95.9,53,15,3.0,few clouds
498,Deputatskiy,69.3,139.9,44.26,75,8,6.06,clear sky
499,Iranduba,-3.2847,-60.1861,80.89,82,97,2.95,moderate rain
500,Cozumel,20.5083,-86.9458,89.67,71,75,7.0,broken clouds
501,Tiznit,29.5833,-9.5,89.47,22,39,2.17,scattered clouds
502,Samarai,-10.6167,150.6667,79.52,81,24,7.09,few clouds
503,Vysotsk,60.6288,28.5705,65.25,70,69,3.44,broken clouds
504,Stornoway,58.2093,-6.3865,54.93,82,75,2.3,broken clouds
505,Vuktyl,63.8567,57.3094,55.71,66,45,5.44,scattered clouds
506,Kadoma,34.7333,135.5833,80.58,94,43,6.58,scattered clouds
507,Tarko-Sale,64.9225,77.785,48.02,78,99,6.22,overcast clouds
508,Mamallapuram,12.6264,80.1722,78.85,76,100,9.44,overcast clouds
509,Humen,22.819,113.6731,87.06,75,0,3.2,clear sky
510,Traralgon,-38.1833,146.5333,39.99,96,24,2.42,few clouds
511,Tucuru,15.3,-90.0667,77.79,94,97,3.87,overcast clouds
512,Pangody,65.85,74.4859,43.63,85,100,4.21,overcast clouds
513,Omboue,-1.5746,9.2618,72.23,90,90,7.72,overcast clouds
514,Vanavara,60.34,102.2797,55.24,81,92,2.44,light rain
515,Boden,65.8252,21.6886,62.6,92,93,1.54,overcast clouds
516,Tura,25.5198,90.2201,74.39,97,100,3.85,overcast clouds
517,Bam,29.106,58.357,92.25,16,22,6.51,few clouds
518,Merauke,-8.4667,140.3333,75.0,88,27,6.85,scattered clouds
519,Eureka,40.8021,-124.1637,83.68,76,68,8.01,broken clouds
520,Ixtapa,20.7,-105.2,91.22,74,20,10.36,few clouds
521,Stephenville Crossing,48.5,-58.4318,66.22,86,97,5.73,overcast clouds
522,Labrea,-7.2586,-64.7981,92.25,39,27,0.04,scattered clouds
523,Padang,-0.9492,100.3543,76.86,87,87,3.67,overcast clouds
524,Xai-Xai,-25.0519,33.6442,65.89,86,67,5.19,light rain
525,Kondinskoye,59.6481,67.41,54.91,61,38,6.31,scattered clouds
526,Metlika,45.6472,15.3142,71.49,50,0,2.91,clear sky
527,San Angelo,31.4638,-100.437,100.62,36,20,11.5,few clouds
528,Pahrump,36.2083,-115.9839,107.65,11,82,8.99,broken clouds
529,Namatanai,-3.6667,152.4333,79.72,79,76,5.7,broken clouds
530,Ginda,30.6945,78.4932,65.55,91,100,1.97,overcast clouds
531,Havelock,34.8791,-76.9013,89.56,82,20,20.71,few clouds
532,Durban,-29.8579,31.0292,66.02,84,100,7.0,overcast clouds
533,Islamkot,24.6997,70.177,82.92,81,87,15.48,overcast clouds
534,Puerto Del Rosario,28.5004,-13.8627,78.55,65,0,14.97,clear sky
535,Richards Bay,-28.783,32.0377,66.22,86,67,7.14,broken clouds
536,Mian Channun,30.44,72.3543,80.98,81,100,5.97,heavy intensity rain
537,Kamenka,51.3223,42.7678,57.16,87,100,5.19,overcast clouds
538,Pital,2.2665,-75.8044,78.42,62,55,7.58,broken clouds
539,Valkeala,60.9401,26.7979,68.4,60,0,5.75,clear sky
540,Taunggyi,20.7833,97.0333,63.68,95,100,1.77,light rain
541,Baracoa,20.3467,-74.4958,85.12,71,79,9.42,broken clouds
542,Buraydah,26.326,43.975,93.36,11,12,8.79,few clouds
543,Coquimbo,-29.9533,-71.3436,56.71,86,34,2.3,scattered clouds
544,Bagdarin,54.4333,113.6,58.37,94,99,0.56,overcast clouds
545,Duncan,34.5023,-97.9578,88.05,69,40,4.61,scattered clouds
546,Horki,54.2861,30.9842,56.39,90,0,7.83,clear sky
547,Sergeyevka,53.88,67.4158,56.62,87,1,9.06,clear sky
548,Phuthaditjhaba,-28.5242,28.8158,46.98,45,4,2.68,clear sky
549,Vila Franca Do Campo,37.7167,-25.4333,76.19,78,52,3.33,broken clouds
550,Bundaberg,-24.85,152.35,62.89,99,100,11.5,moderate rain
551,Basco,20.4487,121.9702,85.28,78,12,13.13,few clouds
552,Vilhena,-12.7406,-60.1458,84.61,29,1,2.84,clear sky
553,North Bend,43.4065,-124.2243,69.93,67,40,11.5,scattered clouds
554,San Carlos De Bariloche,-41.1456,-71.3082,35.24,74,75,17.27,light snow
555,Mehamn,71.0357,27.8492,57.11,100,75,5.75,light rain
556,Katherine,-14.4667,132.2667,50.32,76,27,0.0,scattered clouds
557,Kolno,53.4115,21.9291,67.68,68,9,3.15,clear sky
558,Kommunisticheskiy,61.6789,64.4819,55.15,58,64,6.08,broken clouds
559,Bagado,5.4116,-76.4152,78.49,93,98,3.13,light rain
560,Eyl,7.9803,49.8164,76.33,78,2,23.67,clear sky
561,Royan,45.6285,-1.0281,68.85,84,0,11.79,clear sky
562,Palmer,42.1584,-72.3287,89.78,59,20,14.97,few clouds
563,Channel-Port Aux Basques,47.5702,-59.1367,63.27,78,49,9.19,scattered clouds
564,Mancora,-4.1078,-81.0475,75.69,60,14,5.86,few clouds
565,Joshimath,30.5667,79.5667,71.13,91,100,0.45,overcast clouds
566,Maltahohe,-24.8333,16.9833,56.37,30,0,10.31,clear sky
567,Nuqui,5.7125,-77.2708,79.52,83,60,9.08,light rain
568,Turtas,58.9417,69.1325,49.24,79,76,5.55,broken clouds
569,Abalak,58.1286,68.5944,52.07,90,91,6.02,overcast clouds
570,Whitehorse,60.7161,-135.0538,62.02,51,80,15.99,broken clouds
571,Zhongshu,24.5167,103.7667,63.23,96,100,2.08,overcast clouds
572,Rapid Valley,44.0625,-103.1463,97.72,23,0,13.8,clear sky
573,Alamosa,37.4695,-105.87,84.18,17,0,6.91,clear sky
574,Griffith,41.5284,-87.4237,94.05,50,0,12.66,clear sky
575,Bekwai,6.4534,-1.5774,73.71,76,84,4.7,broken clouds
576,Stykkisholmur,65.0757,-22.7297,54.82,71,52,1.7,broken clouds
577,Sisimiut,66.9395,-53.6735,48.4,84,98,16.31,overcast clouds
578,Chicama,-7.8447,-79.1469,61.34,61,92,7.58,overcast clouds
579,Podor,16.6527,-14.9587,90.27,46,66,7.87,light rain
580,Shache,38.4167,77.2406,79.16,15,0,6.2,clear sky
581,Saint-Joseph,-21.3667,55.6167,63.21,81,32,13.42,light rain
582,Montlucon,46.3333,2.6,68.7,78,0,4.32,clear sky
583,Sobolevo,54.4299,31.8996,55.71,93,0,7.99,clear sky
584,Praya,14.9215,-23.5087,79.34,73,40,5.75,scattered clouds
585,Karratha,-20.7377,116.8463,68.59,85,0,7.81,clear sky
586,Porto Novo,6.4965,2.6036,75.33,79,32,8.21,scattered clouds
587,Champa,22.05,82.65,81.03,82,100,2.42,overcast clouds
588,Mahuva,21.0914,71.7622,80.8,81,100,11.12,overcast clouds
589,Kapit,2.0167,112.9333,74.05,100,100,2.04,overcast clouds
590,Kulebaki,55.4133,42.5325,58.75,94,100,9.69,light rain
591,Khasan,42.4308,130.6434,67.32,98,99,2.66,overcast clouds
592,Ahipara,-35.1667,173.1667,55.27,84,87,7.58,overcast clouds
593,Tahoua,14.8888,5.2692,84.2,54,44,8.79,scattered clouds
594,Dhanera,24.5167,72.0167,82.42,78,100,11.99,overcast clouds
595,Shahrud,36.4182,54.9763,77.09,45,0,5.1,clear sky
596,Nakhon Thai,17.1006,100.8374,74.89,98,100,0.56,moderate rain
597,Goure,13.9835,10.2704,84.02,50,56,4.65,broken clouds
598,Jeremie,18.65,-74.1167,85.42,66,47,5.17,scattered clouds
599,Palana,59.1167,159.9667,55.67,68,5,6.53,clear sky
600,Port-Gentil,-0.7193,8.7815,75.16,88,40,10.36,scattered clouds
601,Leninsk,48.7119,45.1994,64.99,51,0,6.26,clear sky
602,Payson,40.0444,-111.7321,96.46,21,0,6.91,clear sky
603,Bambanglipuro,-7.95,110.2833,75.18,84,100,9.8,overcast clouds
604,Clonakilty,51.6231,-8.8706,59.09,85,100,7.05,overcast clouds
605,San Luis,-33.295,-66.3356,64.49,26,0,7.0,clear sky
606,Walvis Bay,-22.9575,14.5053,56.08,53,0,1.32,clear sky
607,Popondetta,-8.7537,148.2534,74.32,85,62,2.42,broken clouds
608,Tsabong,-26.0217,22.401,61.83,35,12,6.78,few clouds
609,Kupang,-10.1667,123.5833,74.23,82,100,11.74,overcast clouds
610,Santo Augusto,-27.8508,-53.7772,67.91,83,83,6.53,broken clouds
611,Bonnyville,54.2668,-110.735,74.61,44,68,12.03,broken clouds
612,Houma,29.5958,-90.7195,90.0,75,100,4.0,overcast clouds
613,Jutai,-5.1833,-68.9,83.23,69,89,1.32,overcast clouds
614,Yatou,37.15,122.3833,69.6,85,0,4.94,clear sky
615,Wanning,18.8003,110.3967,79.47,87,21,3.04,few clouds
616,Fonte Boa,-2.4959,-66.2662,79.65,95,90,0.98,overcast clouds
617,Maneadero,31.7167,-116.5667,78.1,75,40,4.0,scattered clouds
618,Farah,32.5,62.5,88.41,12,0,3.96,clear sky
619,Riyadh,24.6877,46.7219,98.74,9,51,7.23,broken clouds
620,Meulaboh,4.1363,96.1285,77.99,82,100,4.56,overcast clouds
621,Kumluca,36.3703,30.2869,83.75,36,0,8.39,clear sky
622,Chapais,49.7834,-74.8492,71.38,91,100,13.98,overcast clouds
623,Festus,38.2206,-90.396,100.62,25,0,1.95,clear sky
624,Morwa,22.9,73.8333,78.26,89,100,10.65,light rain
625,Guanica,17.9716,-66.908,88.97,83,70,18.48,broken clouds
626,Hauterive,46.0901,3.4459,75.96,58,0,4.32,clear sky
627,Knysna,-34.0363,23.0471,53.65,80,67,5.08,broken clouds
628,La Asuncion,11.0333,-63.8628,81.3,78,2,16.82,clear sky
629,Bukachacha,52.9833,116.9167,60.55,94,71,2.26,broken clouds
630,Merrill,45.1805,-89.6835,83.97,44,40,13.8,scattered clouds
631,Ustye,59.6304,39.736,60.75,72,90,4.32,overcast clouds
632,Makokou,0.5738,12.8642,70.99,85,67,1.97,broken clouds
633,Kumla,59.1277,15.1434,76.95,61,0,4.61,clear sky
634,Sur,22.5667,59.5289,86.5,71,77,11.5,broken clouds
635,Akureyri,65.6835,-18.0878,56.57,69,96,2.84,overcast clouds
636,Monster,52.0258,4.175,63.99,75,100,5.75,overcast clouds
637,Guiren,33.6697,118.1889,74.68,83,0,1.05,clear sky
638,Sistranda,63.7256,8.834,51.76,85,100,20.49,overcast clouds
639,San Policarpo,12.1791,125.5072,82.02,81,98,7.4,overcast clouds
640,Shelburne,44.0787,-80.2041,80.11,50,0,16.11,clear sky
641,Mareeba,-17.0,145.4333,63.32,92,18,2.06,few clouds
642,Sioux Lookout,50.1001,-91.917,70.36,51,80,8.37,broken clouds
643,Vao,-22.6667,167.4833,73.38,90,10,19.75,clear sky
644,Emerald,-23.5333,148.1667,47.34,95,17,8.66,few clouds
645,Manokwari,-0.8667,134.0833,78.1,79,98,2.95,overcast clouds
646,Borogontsy,62.6683,131.1683,68.34,72,10,3.31,clear sky
647,Marystown,47.1666,-55.1483,65.86,100,38,8.01,scattered clouds
648,Mandan,46.8267,-100.8896,93.36,40,0,4.61,clear sky
649,Beidao,34.5686,105.8933,60.15,96,100,1.14,light rain
650,Katobu,-4.9408,122.5276,73.9,90,65,5.64,broken clouds
651,Moranbah,-22.0016,148.0466,53.53,89,6,5.12,clear sky
652,Troitsko-Pechorsk,62.7084,56.1964,60.62,69,81,4.63,broken clouds
653,Batticaloa,7.7102,81.6924,80.02,81,100,8.61,overcast clouds
654,Mayo,38.8876,-76.5119,95.95,68,40,9.22,scattered clouds
655,Nishihara,26.1842,127.7558,83.86,89,75,12.66,broken clouds
656,Nelson Bay,-32.7167,152.15,62.01,76,100,17.0,overcast clouds
657,Fort Nelson,58.8053,-122.7002,68.29,34,80,12.71,broken clouds
658,Tucuman,-26.8241,-65.2226,71.6,40,75,5.75,broken clouds
659,Kandla,23.0333,70.2167,83.79,75,86,14.94,overcast clouds
660,Mogadishu,2.0371,45.3438,75.83,86,73,19.19,broken clouds
661,Porto Walter,-8.2686,-72.7439,91.74,34,15,2.3,few clouds
662,Semnan,35.5729,53.3971,85.66,26,0,6.29,clear sky
663,Kenai,60.5544,-151.2583,59.02,71,100,5.75,overcast clouds
664,Umm Kaddadah,13.6017,26.6876,78.53,55,100,2.86,overcast clouds
665,Tilichiki,60.4667,166.1,58.37,50,0,7.07,clear sky
666,Nemuro,43.3236,145.575,57.97,88,0,6.04,clear sky
667,Rocha,-34.4833,-54.3333,49.96,91,100,2.8,overcast clouds
668,Iraray,8.9936,118.0511,79.27,86,98,1.72,light rain
669,Lata,40.1629,-8.3327,61.56,89,44,2.68,scattered clouds
670,Sesheke,-17.4759,24.2968,59.38,61,18,4.74,few clouds
671,Capao Bonito,-24.0058,-48.3494,65.64,66,19,3.44,few clouds
672,Juba,4.8517,31.5825,73.08,70,50,2.55,scattered clouds
673,Manglisi,41.697,44.3845,59.59,96,58,6.6,broken clouds
674,Novichikha,52.204,81.3877,60.71,95,68,7.02,light rain
675,Oyama,36.3,139.8,82.58,94,96,4.79,overcast clouds
676,Ust-Kut,56.7938,105.7672,54.37,90,98,2.77,overcast clouds
677,Hamilton,39.1834,-84.5333,91.76,49,40,12.66,scattered clouds
678,Najran,17.4924,44.1277,83.17,35,68,2.51,broken clouds
679,Talas,38.6908,35.5538,59.67,67,0,2.3,clear sky
680,Urengoy,65.9667,78.3667,46.67,83,100,3.58,overcast clouds
681,Banjar,-8.19,114.9675,73.54,90,93,6.51,overcast clouds
682,Ust-Nera,64.5667,143.2,60.82,69,44,6.15,scattered clouds
683,Ordynskoye,54.3656,81.8994,58.84,93,22,10.85,few clouds
684,Ust-Ilimsk,58.0006,102.6619,56.89,76,72,3.27,broken clouds
685,Bat Khela,34.6167,71.9714,77.88,85,97,1.28,overcast clouds
686,Khandyga,62.6667,135.6,71.17,66,57,3.8,broken clouds
687,Pallasovka,50.05,46.8833,63.86,66,1,6.42,clear sky
688,San Marcos De Colon,13.4333,-86.8,81.36,50,99,7.58,overcast clouds
689,Burgeo,47.6167,-57.6152,66.31,76,68,13.82,broken clouds
690,Dunedin,-45.8742,170.5036,46.8,88,96,3.0,overcast clouds
691,Makakilo City,21.3469,-158.0858,84.52,57,75,20.71,broken clouds
692,Pemberton,50.3164,-122.8027,86.29,34,44,6.13,scattered clouds
693,Mazyr,52.0495,29.2456,62.28,83,50,7.54,scattered clouds
694,Rapina,58.0981,27.4636,64.92,80,11,2.89,few clouds
695,Marzuq,14.4,46.4667,77.54,60,2,5.79,clear sky
696,Barra Do Garcas,-15.89,-52.2567,81.82,30,14,2.89,few clouds
697,Xichang,27.8964,102.2634,63.95,95,100,1.79,overcast clouds
698,Cornelio Procopio,-23.1811,-50.6467,69.87,48,15,2.62,few clouds
699,Sangar,63.9242,127.4739,62.13,98,81,1.7,broken clouds
700,Dutse,11.7594,9.3392,78.76,61,24,5.5,few clouds
701,Miyoshi,35.0833,137.0667,77.63,25,87,3.31,overcast clouds
702,Necochea,-38.5473,-58.7368,46.15,52,85,2.53,overcast clouds
703,Roberval,48.5168,-72.2324,79.43,73,75,10.36,broken clouds
704,Phalodi,27.1333,72.3667,87.75,64,100,16.51,overcast clouds
705,Ayan,56.45,138.1667,57.29,93,100,5.73,overcast clouds
706,Vaitape,-16.5167,-151.75,77.31,73,11,11.59,light rain
